College Code,College Name,City,Institute Type,Status,University,Home University,Branch Code,Branch Name,Seat Category,Closing Rank,Closing Percentile,Stage,Academic Year,CAP Round,PDF Page Number
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,LNT1S,34626,89.8391608,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,LNT2S,36862,89.1476381,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,LOBCS,20882,93.9463602,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,LSEBCS,27238,92.0411007,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,PWDOPENS,126160,55.9381337,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,DEFOPENS,35085,89.682715,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,DEFOBCS,49047,85.2260888,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,TFWS,17942,94.816106,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313937210,Electronics And Telecommunication Engg,EWS,43628,87.0316109,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GOPENS,28926,91.503982,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GSCS,63339,80.8599071,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GSTS,176182,25.7272727,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GVJS,93794,69.8941051,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GNT1S,79118,75.3562654,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GNT2S,122858,57.4376852,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GNT3S,54299,83.7239356,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GOBCS,55010,83.4741816,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,GSEBCS,84328,73.5570613,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,LOPENS,26319,92.3341523,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,LSCS,53124,84.0359888,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,LSTS,93581,69.8941051,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,LOBCS,48328,85.5729148,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,LSEBCS,61735,81.1967017,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,DEFOPENS,53831,83.880237,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,TFWS,29674,91.3084967,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313946110,Bio Medical Engineering,EWS,160830,36.1811489,Stage I,2025-26,1,29
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GOPENS,14724,95.7809758,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GSCS,26032,92.3881037,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GSTS,104545,65.6692751,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GVJS,36963,89.1256809,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GNT1S,16154,95.3359302,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GNT2S,19631,94.3106153,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GNT3S,17976,94.816106,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GOBCS,17695,94.8874728,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,GSEBCS,24750,92.7867133,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LOPENS,15291,95.6179188,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LSCS,33856,90.0449693,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LSTS,106633,64.713186,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LVJS,62017,81.1324174,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LNT1S,30236,91.0751777,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LNT2S,25532,92.5540912,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LNT3S,28737,91.6321516,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LOBCS,19115,94.4922123,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,LSEBCS,24218,92.933589,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,PWDOPENS,112166,62.1365556,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,DEFOPENS,20859,93.9463602,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,DEFOBCS,46840,85.9646097,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,TFWS,13738,96.0454545,Stage I,2025-26,1,30
03139,"Vidyalankar Institute Of Technology,Wadala, Mumbai",Mumbai,Un-Aided,Autonomous,Mumbai University,Autonomous Institute,0313990010,Electronics And Computer Science,EWS,38115,88.7615737,Stage I,2025-26,1,30
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324510,Computer Engineering,GOPENH,19923,94.25259,Stage I,2025-26,1,31
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324510,Computer Engineering,LOPENH,21101,93.884935,Stage I,2025-26,1,31
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324510,Computer Engineering,GOPENO,21847,93.6842468,Stage I,2025-26,1,31
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324510,Computer Engineering,LOPENO,24979,92.7190965,Stage I,2025-26,1,31
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324510,Computer Engineering,MI,46733,85.977536,Stage I,2025-26,1,31
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324510,Computer Engineering,TFWS,19938,94.25259,Stage I,2025-26,1,31
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324610,Information Technology,GOPENH,21746,93.6851271,Stage I,2025-26,1,32
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324610,Information Technology,LOPENH,23648,93.1055879,Stage I,2025-26,1,32
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324610,Information Technology,GOPENO,24592,92.8376317,Stage I,2025-26,1,32
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324610,Information Technology,LOPENO,21893,93.6678322,Stage I,2025-26,1,32
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324610,Information Technology,MI,51639,84.5176078,Stage I,2025-26,1,32
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314324610,Information Technology,TFWS,20856,93.9463602,Stage I,2025-26,1,32
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314361210,Mechanical Engineering,GOPENH,43715,87.0316109,Stage I,2025-26,1,33
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314361210,Mechanical Engineering,LOPENH,70481,78.4342571,Stage I,2025-26,1,33
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314361210,Mechanical Engineering,GOPENO,64202,80.4732503,Stage I,2025-26,1,33
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314361210,Mechanical Engineering,LOPENO,86535,72.7429418,Stage I,2025-26,1,33
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314361210,Mechanical Engineering,MI,144457,46.6242967,Stage I,2025-26,1,33
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314361210,Mechanical Engineering,TFWS,52959,84.0903324,Stage I,2025-26,1,33
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314384410,Electronics And Computer Engineering,GOPENH,27859,91.8508049,Stage I,2025-26,1,34
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314384410,Electronics And Computer Engineering,LOPENH,36090,89.3412389,Stage I,2025-26,1,34
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314384410,Electronics And Computer Engineering,GOPENO,30134,91.1459607,Stage I,2025-26,1,34
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314384410,Electronics And Computer Engineering,LOPENO,33729,90.0917161,Stage I,2025-26,1,34
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314384410,Electronics And Computer Engineering,MI,66676,79.7185003,Stage I,2025-26,1,34
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314384410,Electronics And Computer Engineering,TFWS,30966,90.8847092,Stage I,2025-26,1,34
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314391110,Computer Science And Engineering(Artificial Intelligence And Machine Learning),GOPENH,24605,92.8376317,Stage I,2025-26,1,35
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314391110,Computer Science And Engineering(Artificial Intelligence And Machine Learning),LOPENH,27050,92.0769231,Stage I,2025-26,1,35
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314391110,Computer Science And Engineering(Artificial Intelligence And Machine Learning),GOPENO,27543,91.972622,Stage I,2025-26,1,35
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314391110,Computer Science And Engineering(Artificial Intelligence And Machine Learning),LOPENO,16263,95.3083376,Stage I,2025-26,1,35
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314391110,Computer Science And Engineering(Artificial Intelligence And Machine Learning),MI,56699,82.8811189,Stage I,2025-26,1,35
03143,"Thakur Shyamnarayan Engineering College, Mumbai",Mumbai,Un-Aided Linguistic Minority - Hindi,Non-Autonomous,Mumbai University,Mumbai University,0314391110,Computer Science And Engineering(Artificial Intelligence And Machine Learning),TFWS,24121,92.9765542,Stage I,2025-26,1,35
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GOPENH,72392,77.9513058,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GSCH,107575,64.2631037,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GVJH,129951,54.0903901,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GNT1H,153231,41.4458186,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GNT2H,114141,61.5619516,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GOBCH,87756,72.102802,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,LOPENH,56753,82.8811189,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,LOBCH,75146,76.8973331,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,LSEBCH,190426,14.0716041,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GSTH,165494,33.0802795,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GSEBCH,130851,53.6771201,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GOPENO,40906,87.9272878,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GSCO,69360,78.6167398,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GOBCO,50836,84.8660601,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,GSEBCO,44967,86.6751751,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,LOPENO,59230,82.1319232,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,LOBCO,59600,81.9705913,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,LVJO,158507,38.3392226,Stage II,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,TFWS,67200,79.6925092,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314600210,Aeronautical Engineering,EWS,183914,19.7061157,Stage I,2025-26,1,36
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,GOPENH,42692,87.3196408,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,GSCH,52460,84.3018999,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,GSTH,203470,0.4055944,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,GNT2H,68534,79.027972,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,GOBCH,48578,85.5207245,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,GSEBCH,62795,81.0133535,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,LOPENH,41261,87.7787039,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,LSCH,77011,75.8001957,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,LSTH,71813,78.1688442,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,LNT1H,68130,79.3004726,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,LNT3H,69137,78.6729363,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,LOBCH,47888,85.8461538,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,LSEBCH,49506,85.1919561,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,PWDOPENH,185249,18.9335664,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,LVJH,103618,65.8992965,Stage I,2025-26,1,37
03146,"Jawahar Education Society'S Annasaheb Chudaman Patil College Of Engineering,Kharghar, Navi Mumbai",Mumbai,Un-Aided,Non-Autonomous,Mumbai University,Mumbai University,0314624510,Computer Engineering,GOPENO,53154,84.0359888,Stage I,2025-26,1,37
